,日期,前收盘价,开盘价,收盘价,最高价,最低价,HO,OL,HCY,CYL,涨跌幅,AR,BR,MA5,MA10,MA20,MA60,MA120,MA250,5日涨跌幅,10日涨跌幅,20日涨跌幅,60日涨跌幅,120日涨跌幅,250日涨跌幅
80,2001-05-15,,,,,,,,,,,,,,,,,,,,,,,,
81,2001-05-16,,,,,,,,,,,,,,,,,,,,,,,,
82,2001-05-17,,,,,,,,,,,,,,,,,,,,,,,,
83,2001-05-18,,,,,,,,,,,,,,,,,,,,,,,,
84,2001-05-21,,,,,,,,,,,,,,,,,,,,,,,,
85,2001-05-22,,,,,,,,,,,,,,,,,,,,,,,,
86,2001-05-23,,,,,,,,,,,,,,,,,,,,,,,,
87,2001-05-24,,,,,,,,,,,,,,,,,,,,,,,,
88,2001-05-25,,,,,,,,,,,,,,,,,,,,,,,,
89,2001-05-28,,,,,,,,,,,,,,,,,,,,,,,,
90,2001-05-29,,,,,,,,,,,,,,,,,,,,,,,,
91,2001-05-30,,,,,,,,,,,,,,,,,,,,,,,,
92,2001-05-31,,,,,,,,,,,,,,,,,,,,,,,,
93,2001-06-01,,,,,,,,,,,,,,,,,,,,,,,,
94,2001-06-04,,,,,,,,,,,,,,,,,,,,,,,,
95,2001-06-05,,,,,,,,,,,,,,,,,,,,,,,,
96,2001-06-06,,,,,,,,,,,,,,,,,,,,,,,,
97,2001-06-07,,,,,,,,,,,,,,,,,,,,,,,,
98,2001-06-08,,,,,,,,,,,,,,,,,,,,,,,,
99,2001-06-11,,,,,,,,,,,,,,,,,,,,,,,,
100,2001-06-12,,,,,,,,,,,,,,,,,,,,,,,,
101,2001-06-13,,,,,,,,,,,,,,,,,,,,,,,,
102,2001-06-14,,,,,,,,,,,,,,,,,,,,,,,,
103,2001-06-15,,,,,,,,,,,,,,,,,,,,,,,,
104,2001-06-18,,,,,,,,,,,,,,,,,,,,,,,,
105,2001-06-19,,,,,,,,,,,,,,,,,,,,,,,,
106,2001-06-20,,,,,,,,,,,,,,,,,,,,,,,,
107,2001-06-21,,,,,,,,,,,,,,,,,,,,,,,,
108,2001-06-22,,,,,,,,,,,,,,,,,,,,,,,,
109,2001-06-25,,,,,,,,,,,,,,,,,,,,,,,,
110,2001-06-26,,,,,,,,,,,,,,,,,,,,,,,,
111,2001-06-27,,,,,,,,,,,,,,,,,,,,,,,,
112,2001-06-28,,,,,,,,,,,,,,,,,,,,,,,,
113,2001-06-29,,,,,,,,,,,,,,,,,,,,,,,,
114,2001-07-02,,,,,,,,,,,,,,,,,,,,,,,,
115,2001-07-03,,,,,,,,,,,,,,,,,,,,,,,,
116,2001-07-04,,,,,,,,,,,,,,,,,,,,,,,,
117,2001-07-05,,,,,,,,,,,,,,,,,,,,,,,,
118,2001-07-06,,,,,,,,,,,,,,,,,,,,,,,,
119,2001-07-09,,,,,,,,,,,,,,,,,,,,,,,,
120,2001-07-10,,,,,,,,,,,,,,,,,,,,,,,,
121,2001-07-11,,,,,,,,,,,,,,,,,,,,,,,,
122,2001-07-12,,,,,,,,,,,,,,,,,,,,,,,,
123,2001-07-13,,,,,,,,,,,,,,,,,,,,,,,,
124,2001-07-16,,,,,,,,,,,,,,,,,,,,,,,,
125,2001-07-17,,,,,,,,,,,,,,,,,,,,,,,,
126,2001-07-18,,,,,,,,,,,,,,,,,,,,,,,,
127,2001-07-19,,,,,,,,,,,,,,,,,,,,,,,,
128,2001-07-20,,,,,,,,,,,,,,,,,,,,,,,,
129,2001-07-23,,,,,,,,,,,,,,,,,,,,,,,,
130,2001-07-24,,,,,,,,,,,,,,,,,,,,,,,,
131,2001-07-25,,,,,,,,,,,,,,,,,,,,,,,,
132,2001-07-26,,,,,,,,,,,,,,,,,,,,,,,,
133,2001-07-27,,,,,,,,,,,,,,,,,,,,,,,,
134,2001-07-30,,,,,,,,,,,,,,,,,,,,,,,,
135,2001-07-31,,,,,,,,,,,,,,,,,,,,,,,,
136,2001-08-01,,,,,,,,,,,,,,,,,,,,,,,,
137,2001-08-02,,,,,,,,,,,,,,,,,,,,,,,,
138,2001-08-03,,,,,,,,,,,,,,,,,,,,,,,,
139,2001-08-06,,,,,,,,,,,,,,,,,,,,,,,,
140,2001-08-07,,,,,,,,,,,,,,,,,,,,,,,,
141,2001-08-08,,,,,,,,,,,,,,,,,,,,,,,,
142,2001-08-09,,,,,,,,,,,,,,,,,,,,,,,,
143,2001-08-10,,,,,,,,,,,,,,,,,,,,,,,,
144,2001-08-13,,,,,,,,,,,,,,,,,,,,,,,,
145,2001-08-14,,,,,,,,,,,,,,,,,,,,,,,,
146,2001-08-15,,,,,,,,,,,,,,,,,,,,,,,,
147,2001-08-16,,,,,,,,,,,,,,,,,,,,,,,,
148,2001-08-17,,,,,,,,,,,,,,,,,,,,,,,,
149,2001-08-20,,,,,,,,,,,,,,,,,,,,,,,,
150,2001-08-21,,,,,,,,,,,,,,,,,,,,,,,,
151,2001-08-22,,,,,,,,,,,,,,,,,,,,,,,,
152,2001-08-23,,,,,,,,,,,,,,,,,,,,,,,,
153,2001-08-24,,,,,,,,,,,,,,,,,,,,,,,,
154,2001-08-27,,,,,,,,,,,,,,,,,,,,,,,,
155,2001-08-28,,,,,,,,,,,,,,,,,,,,,,,,
156,2001-08-29,,,,,,,,,,,,,,,,,,,,,,,,
157,2001-08-30,,,,,,,,,,,,,,,,,,,,,,,,
158,2001-08-31,,,,,,,,,,,,,,,,,,,,,,,,
159,2001-09-03,,,,,,,,,,,,,,,,,,,,,,,,
160,2001-09-04,,,,,,,,,,,,,,,,,,,,,,,,
161,2001-09-05,,,,,,,,,,,,,,,,,,,,,,,,
162,2001-09-06,,,,,,,,,,,,,,,,,,,,,,,,
163,2001-09-07,,,,,,,,,,,,,,,,,,,,,,,,
164,2001-09-10,,,,,,,,,,,,,,,,,,,,,,,,
165,2001-09-11,,,,,,,,,,,,,,,,,,,,,,,,
166,2001-09-12,,,,,,,,,,,,,,,,,,,,,,,,
167,2001-09-13,,,,,,,,,,,,,,,,,,,,,,,,
168,2001-09-14,,,,,,,,,,,,,,,,,,,,,,,,
169,2001-09-17,,,,,,,,,,,,,,,,,,,,,,,,
170,2001-09-18,,,,,,,,,,,,,,,,,,,,,,,,
171,2001-09-19,,,,,,,,,,,,,,,,,,,,,,,,
172,2001-09-20,,,,,,,,,,,,,,,,,,,,,,,,
173,2001-09-21,,,,,,,,,,,,,,,,,,,,,,,,
174,2001-09-24,,,,,,,,,,,,,,,,,,,,,,,,
175,2001-09-25,,,,,,,,,,,,,,,,,,,,,,,,
176,2001-09-26,,,,,,,,,,,,,,,,,,,,,,,,
177,2001-09-27,,,,,,,,,,,,,,,,,,,,,,,,
178,2001-09-28,,,,,,,,,,,,,,,,,,,,,,,,
179,2001-10-08,,,,,,,,,,,,,,,,,,,,,,,,
180,2001-10-09,,,,,,,,,,,,,,,,,,,,,,,,
181,2001-10-10,,,,,,,,,,,,,,,,,,,,,,,,
182,2001-10-11,,,,,,,,,,,,,,,,,,,,,,,,
183,2001-10-12,,,,,,,,,,,,,,,,,,,,,,,,
184,2001-10-15,,,,,,,,,,,,,,,,,,,,,,,,
185,2001-10-16,,,,,,,,,,,,,,,,,,,,,,,,
186,2001-10-17,,,,,,,,,,,,,,,,,,,,,,,,
187,2001-10-18,,,,,,,,,,,,,,,,,,,,,,,,
188,2001-10-19,,,,,,,,,,,,,,,,,,,,,,,,
189,2001-10-22,,,,,,,,,,,,,,,,,,,,,,,,
190,2001-10-23,,,,,,,,,,,,,,,,,,,,,,,,
191,2001-10-24,,,,,,,,,,,,,,,,,,,,,,,,
192,2001-10-25,,,,,,,,,,,,,,,,,,,,,,,,
193,2001-10-26,,,,,,,,,,,,,,,,,,,,,,,,
194,2001-10-29,,,,,,,,,,,,,,,,,,,,,,,,
195,2001-10-30,,,,,,,,,,,,,,,,,,,,,,,,
196,2001-10-31,,,,,,,,,,,,,,,,,,,,,,,,
197,2001-11-01,,,,,,,,,,,,,,,,,,,,,,,,
198,2001-11-02,,,,,,,,,,,,,,,,,,,,,,,,
199,2001-11-05,,,,,,,,,,,,,,,,,,,,,,,,
200,2001-11-06,,,,,,,,,,,,,,,,,,,,,,,,
201,2001-11-07,,,,,,,,,,,,,,,,,,,,,,,,
202,2001-11-08,,,,,,,,,,,,,,,,,,,,,,,,
203,2001-11-09,,,,,,,,,,,,,,,,,,,,,,,,
204,2001-11-12,,,,,,,,,,,,,,,,,,,,,,,,
205,2001-11-13,,,,,,,,,,,,,,,,,,,,,,,,
206,2001-11-14,,,,,,,,,,,,,,,,,,,,,,,,
207,2001-11-15,,,,,,,,,,,,,,,,,,,,,,,,
208,2001-11-16,,,,,,,,,,,,,,,,,,,,,,,,
209,2001-11-19,,,,,,,,,,,,,,,,,,,,,,,,
210,2001-11-20,,,,,,,,,,,,,,,,,,,,,,,,
211,2001-11-21,,,,,,,,,,,,,,,,,,,,,,,,
212,2001-11-22,,,,,,,,,,,,,,,,,,,,,,,,
213,2001-11-23,,,,,,,,,,,,,,,,,,,,,,,,
214,2001-11-26,,,,,,,,,,,,,,,,,,,,,,,,
215,2001-11-27,,,,,,,,,,,,,,,,,,,,,,,,
216,2001-11-28,,,,,,,,,,,,,,,,,,,,,,,,
217,2001-11-29,,,,,,,,,,,,,,,,,,,,,,,,
218,2001-11-30,,,,,,,,,,,,,,,,,,,,,,,,
219,2001-12-03,,,,,,,,,,,,,,,,,,,,,,,,
220,2001-12-04,,,,,,,,,,,,,,,,,,,,,,,,
221,2001-12-05,,,,,,,,,,,,,,,,,,,,,,,,
222,2001-12-06,,,,,,,,,,,,,,,,,,,,,,,,
223,2001-12-07,,,,,,,,,,,,,,,,,,,,,,,,
224,2001-12-10,,,,,,,,,,,,,,,,,,,,,,,,
225,2001-12-11,,,,,,,,,,,,,,,,,,,,,,,,
226,2001-12-12,,,,,,,,,,,,,,,,,,,,,,,,
227,2001-12-13,,,,,,,,,,,,,,,,,,,,,,,,
228,2001-12-14,,,,,,,,,,,,,,,,,,,,,,,,
229,2001-12-17,,,,,,,,,,,,,,,,,,,,,,,,
230,2001-12-18,,,,,,,,,,,,,,,,,,,,,,,,
231,2001-12-19,,,,,,,,,,,,,,,,,,,,,,,,
232,2001-12-20,,,,,,,,,,,,,,,,,,,,,,,,
233,2001-12-21,,,,,,,,,,,,,,,,,,,,,,,,
234,2001-12-24,,,,,,,,,,,,,,,,,,,,,,,,
235,2001-12-25,,,,,,,,,,,,,,,,,,,,,,,,
236,2001-12-26,,,,,,,,,,,,,,,,,,,,,,,,
237,2001-12-27,,,,,,,,,,,,,,,,,,,,,,,,
238,2001-12-28,,,,,,,,,,,,,,,,,,,,,,,,
239,2001-12-31,,,,,,,,,,,,,,,,,,,,,,,,
240,2002-01-04,,,,,,,,,,,,,,,,,,,,,,,,
241,2002-01-07,,,,,,,,,,,,,,,,,,,,,,,,
242,2002-01-08,,,,,,,,,,,,,,,,,,,,,,,,
243,2002-01-09,,,,,,,,,,,,,,,,,,,,,,,,
244,2002-01-10,,,,,,,,,,,,,,,,,,,,,,,,
245,2002-01-11,,,,,,,,,,,,,,,,,,,,,,,,
246,2002-01-14,,,,,,,,,,,,,,,,,,,,,,,,
247,2002-01-15,,,,,,,,,,,,,,,,,,,,,,,,
248,2002-01-16,,,,,,,,,,,,,,,,,,,,,,,,
249,2002-01-17,,,,,,,,,,,,,,,,,,,,,,,,
250,2002-01-18,,,,,,,,,,,,,,,,,,,,,,,,
251,2002-01-21,,,,,,,,,,,,,,,,,,,,,,,,
252,2002-01-22,,,,,,,,,,,,,,,,,,,,,,,,
253,2002-01-23,,,,,,,,,,,,,,,,,,,,,,,,
254,2002-01-24,,,,,,,,,,,,,,,,,,,,,,,,
255,2002-01-25,,,,,,,,,,,,,,,,,,,,,,,,
256,2002-01-28,,,,,,,,,,,,,,,,,,,,,,,,
257,2002-01-29,,,,,,,,,,,,,,,,,,,,,,,,
258,2002-01-30,,,,,,,,,,,,,,,,,,,,,,,,
259,2002-01-31,,,,,,,,,,,,,,,,,,,,,,,,
260,2002-02-01,,,,,,,,,,,,,,,,,,,,,,,,
261,2002-02-04,,,,,,,,,,,,,,,,,,,,,,,,
262,2002-02-05,,,,,,,,,,,,,,,,,,,,,,,,
263,2002-02-06,,,,,,,,,,,,,,,,,,,,,,,,
264,2002-02-07,,,,,,,,,,,,,,,,,,,,,,,,
265,2002-02-08,,,,,,,,,,,,,,,,,,,,,,,,
266,2002-02-25,,,,,,,,,,,,,,,,,,,,,,,,
267,2002-02-26,,,,,,,,,,,,,,,,,,,,,,,,
268,2002-02-27,,,,,,,,,,,,,,,,,,,,,,,,
269,2002-02-28,,,,,,,,,,,,,,,,,,,,,,,,
270,2002-03-01,,,,,,,,,,,,,,,,,,,,,,,,
271,2002-03-04,,,,,,,,,,,,,,,,,,,,,,,,
272,2002-03-05,,,,,,,,,,,,,,,,,,,,,,,,
273,2002-03-06,,,,,,,,,,,,,,,,,,,,,,,,
274,2002-03-07,,,,,,,,,,,,,,,,,,,,,,,,
275,2002-03-08,,,,,,,,,,,,,,,,,,,,,,,,
276,2002-03-11,,,,,,,,,,,,,,,,,,,,,,,,
277,2002-03-12,,,,,,,,,,,,,,,,,,,,,,,,
278,2002-03-13,,,,,,,,,,,,,,,,,,,,,,,,
279,2002-03-14,,,,,,,,,,,,,,,,,,,,,,,,
280,2002-03-15,,,,,,,,,,,,,,,,,,,,,,,,
281,2002-03-18,,,,,,,,,,,,,,,,,,,,,,,,
282,2002-03-19,,,,,,,,,,,,,,,,,,,,,,,,
283,2002-03-20,,,,,,,,,,,,,,,,,,,,,,,,
284,2002-03-21,,,,,,,,,,,,,,,,,,,,,,,,
285,2002-03-22,,,,,,,,,,,,,,,,,,,,,,,,
286,2002-03-25,,,,,,,,,,,,,,,,,,,,,,,,
287,2002-03-26,,,,,,,,,,,,,,,,,,,,,,,,
288,2002-03-27,,,,,,,,,,,,,,,,,,,,,,,,
289,2002-03-28,,,,,,,,,,,,,,,,,,,,,,,,
290,2002-03-29,,,,,,,,,,,,,,,,,,,,,,,,
291,2002-04-01,,,,,,,,,,,,,,,,,,,,,,,,
292,2002-04-02,,,,,,,,,,,,,,,,,,,,,,,,
293,2002-04-03,,,,,,,,,,,,,,,,,,,,,,,,
294,2002-04-04,,,,,,,,,,,,,,,,,,,,,,,,
295,2002-04-05,,,,,,,,,,,,,,,,,,,,,,,,
296,2002-04-08,,,,,,,,,,,,,,,,,,,,,,,,
297,2002-04-09,,,,,,,,,,,,,,,,,,,,,,,,
298,2002-04-10,,,,,,,,,,,,,,,,,,,,,,,,
299,2002-04-11,,,,,,,,,,,,,,,,,,,,,,,,
300,2002-04-12,,,,,,,,,,,,,,,,,,,,,,,,
301,2002-04-15,,,,,,,,,,,,,,,,,,,,,,,,
302,2002-04-16,,,,,,,,,,,,,,,,,,,,,,,,
303,2002-04-17,,,,,,,,,,,,,,,,,,,,,,,,
304,2002-04-18,,,,,,,,,,,,,,,,,,,,,,,,
305,2002-04-19,,,,,,,,,,,,,,,,,,,,,,,,
306,2002-04-22,,,,,,,,,,,,,,,,,,,,,,,,
307,2002-04-23,,,,,,,,,,,,,,,,,,,,,,,,
308,2002-04-24,,,,,,,,,,,,,,,,,,,,,,,,
309,2002-04-25,,,,,,,,,,,,,,,,,,,,,,,,
310,2002-04-26,,,,,,,,,,,,,,,,,,,,,,,,
311,2002-04-29,,,,,,,,,,,,,,,,,,,,,,,,
312,2002-04-30,,,,,,,,,,,,,,,,,,,,,,,,
313,2002-05-08,,,,,,,,,,,,,,,,,,,,,,,,
314,2002-05-09,,,,,,,,,,,,,,,,,,,,,,,,
315,2002-05-10,,,,,,,,,,,,,,,,,,,,,,,,
316,2002-05-13,,,,,,,,,,,,,,,,,,,,,,,,
317,2002-05-14,,,,,,,,,,,,,,,,,,,,,,,,
318,2002-05-15,,,,,,,,,,,,,,,,,,,,,,,,
319,2002-05-16,,,,,,,,,,,,,,,,,,,,,,,,
320,2002-05-17,,,,,,,,,,,,,,,,,,,,,,,,
321,2002-05-20,,,,,,,,,,,,,,,,,,,,,,,,
322,2002-05-21,,,,,,,,,,,,,,,,,,,,,,,,
323,2002-05-22,,,,,,,,,,,,,,,,,,,,,,,,
324,2002-05-23,,,,,,,,,,,,,,,,,,,,,,,,
325,2002-05-24,,,,,,,,,,,,,,,,,,,,,,,,
326,2002-05-27,,,,,,,,,,,,,,,,,,,,,,,,
327,2002-05-28,,,,,,,,,,,,,,,,,,,,,,,,
328,2002-05-29,,,,,,,,,,,,,,,,,,,,,,,,
329,2002-05-30,,,,,,,,,,,,,,,,,,,,,,,,
330,2002-05-31,,,,,,,,,,,,,,,,,,,,,,,,
331,2002-06-03,,,,,,,,,,,,,,,,,,,,,,,,
332,2002-06-04,,,,,,,,,,,,,,,,,,,,,,,,
333,2002-06-05,,,,,,,,,,,,,,,,,,,,,,,,
334,2002-06-06,,,,,,,,,,,,,,,,,,,,,,,,
335,2002-06-07,,,,,,,,,,,,,,,,,,,,,,,,
336,2002-06-10,,,,,,,,,,,,,,,,,,,,,,,,
337,2002-06-11,,,,,,,,,,,,,,,,,,,,,,,,
338,2002-06-12,,,,,,,,,,,,,,,,,,,,,,,,
339,2002-06-13,,,,,,,,,,,,,,,,,,,,,,,,
340,2002-06-14,,,,,,,,,,,,,,,,,,,,,,,,
341,2002-06-17,,,,,,,,,,,,,,,,,,,,,,,,
342,2002-06-18,,,,,,,,,,,,,,,,,,,,,,,,
343,2002-06-19,,,,,,,,,,,,,,,,,,,,,,,,
344,2002-06-20,,,,,,,,,,,,,,,,,,,,,,,,
345,2002-06-21,,,,,,,,,,,,,,,,,,,,,,,,
346,2002-06-24,,,,,,,,,,,,,,,,,,,,,,,,
347,2002-06-25,,,,,,,,,,,,,,,,,,,,,,,,
348,2002-06-26,,,,,,,,,,,,,,,,,,,,,,,,
349,2002-06-27,,,,,,,,,,,,,,,,,,,,,,,,
350,2002-06-28,,,,,,,,,,,,,,,,,,,,,,,,
351,2002-07-01,,,,,,,,,,,,,,,,,,,,,,,,
352,2002-07-02,,,,,,,,,,,,,,,,,,,,,,,,
353,2002-07-03,,,,,,,,,,,,,,,,,,,,,,,,
354,2002-07-04,,,,,,,,,,,,,,,,,,,,,,,,
355,2002-07-05,,,,,,,,,,,,,,,,,,,,,,,,
356,2002-07-08,,,,,,,,,,,,,,,,,,,,,,,,
357,2002-07-09,,,,,,,,,,,,,,,,,,,,,,,,
358,2002-07-10,,,,,,,,,,,,,,,,,,,,,,,,
359,2002-07-11,,,,,,,,,,,,,,,,,,,,,,,,
360,2002-07-12,,,,,,,,,,,,,,,,,,,,,,,,
361,2002-07-15,,,,,,,,,,,,,,,,,,,,,,,,
362,2002-07-16,,,,,,,,,,,,,,,,,,,,,,,,
363,2002-07-17,,,,,,,,,,,,,,,,,,,,,,,,
364,2002-07-18,,,,,,,,,,,,,,,,,,,,,,,,
365,2002-07-19,,,,,,,,,,,,,,,,,,,,,,,,
366,2002-07-22,,,,,,,,,,,,,,,,,,,,,,,,
367,2002-07-23,,,,,,,,,,,,,,,,,,,,,,,,
368,2002-07-24,,,,,,,,,,,,,,,,,,,,,,,,
369,2002-07-25,,,,,,,,,,,,,,,,,,,,,,,,
370,2002-07-26,,,,,,,,,,,,,,,,,,,,,,,,
371,2002-07-29,,,,,,,,,,,,,,,,,,,,,,,,
372,2002-07-30,,,,,,,,,,,,,,,,,,,,,,,,
373,2002-07-31,,,,,,,,,,,,,,,,,,,,,,,,
374,2002-08-01,,,,,,,,,,,,,,,,,,,,,,,,
375,2002-08-02,,,,,,,,,,,,,,,,,,,,,,,,
376,2002-08-05,,,,,,,,,,,,,,,,,,,,,,,,
377,2002-08-06,,,,,,,,,,,,,,,,,,,,,,,,
378,2002-08-07,,,,,,,,,,,,,,,,,,,,,,,,
379,2002-08-08,,,,,,,,,,,,,,,,,,,,,,,,
380,2002-08-09,,,,,,,,,,,,,,,,,,,,,,,,
381,2002-08-12,,,,,,,,,,,,,,,,,,,,,,,,
382,2002-08-13,,,,,,,,,,,,,,,,,,,,,,,,
383,2002-08-14,,,,,,,,,,,,,,,,,,,,,,,,
384,2002-08-15,,,,,,,,,,,,,,,,,,,,,,,,
385,2002-08-16,,,,,,,,,,,,,,,,,,,,,,,,
386,2002-08-19,,,,,,,,,,,,,,,,,,,,,,,,
387,2002-08-20,,,,,,,,,,,,,,,,,,,,,,,,
388,2002-08-21,,,,,,,,,,,,,,,,,,,,,,,,
389,2002-08-22,,,,,,,,,,,,,,,,,,,,,,,,
390,2002-08-23,,,,,,,,,,,,,,,,,,,,,,,,
391,2002-08-26,,,,,,,,,,,,,,,,,,,,,,,,
392,2002-08-27,,,,,,,,,,,,,,,,,,,,,,,,
393,2002-08-28,,,,,,,,,,,,,,,,,,,,,,,,
394,2002-08-29,,,,,,,,,,,,,,,,,,,,,,,,
395,2002-08-30,,,,,,,,,,,,,,,,,,,,,,,,
396,2002-09-02,,,,,,,,,,,,,,,,,,,,,,,,
397,2002-09-03,,,,,,,,,,,,,,,,,,,,,,,,
398,2002-09-04,,,,,,,,,,,,,,,,,,,,,,,,
399,2002-09-05,,,,,,,,,,,,,,,,,,,,,,,,
400,2002-09-06,,,,,,,,,,,,,,,,,,,,,,,,
401,2002-09-09,,,,,,,,,,,,,,,,,,,,,,,,
402,2002-09-10,,,,,,,,,,,,,,,,,,,,,,,,
403,2002-09-11,,,,,,,,,,,,,,,,,,,,,,,,
404,2002-09-12,,,,,,,,,,,,,,,,,,,,,,,,
405,2002-09-13,,,,,,,,,,,,,,,,,,,,,,,,
406,2002-09-16,,,,,,,,,,,,,,,,,,,,,,,,
407,2002-09-17,,,,,,,,,,,,,,,,,,,,,,,,
408,2002-09-18,,,,,,,,,,,,,,,,,,,,,,,,
409,2002-09-19,,,,,,,,,,,,,,,,,,,,,,,,
410,2002-09-20,,,,,,,,,,,,,,,,,,,,,,,,
411,2002-09-23,,,,,,,,,,,,,,,,,,,,,,,,
412,2002-09-24,,,,,,,,,,,,,,,,,,,,,,,,
413,2002-09-25,,,,,,,,,,,,,,,,,,,,,,,,
414,2002-09-26,,,,,,,,,,,,,,,,,,,,,,,,
415,2002-09-27,,,,,,,,,,,,,,,,,,,,,,,,
416,2002-10-08,,,,,,,,,,,,,,,,,,,,,,,,
417,2002-10-09,,,,,,,,,,,,,,,,,,,,,,,,
418,2002-10-10,,,,,,,,,,,,,,,,,,,,,,,,
419,2002-10-11,,,,,,,,,,,,,,,,,,,,,,,,
420,2002-10-14,,,,,,,,,,,,,,,,,,,,,,,,
421,2002-10-15,,,,,,,,,,,,,,,,,,,,,,,,
422,2002-10-16,,,,,,,,,,,,,,,,,,,,,,,,
423,2002-10-17,,,,,,,,,,,,,,,,,,,,,,,,
424,2002-10-18,,,,,,,,,,,,,,,,,,,,,,,,
425,2002-10-21,,,,,,,,,,,,,,,,,,,,,,,,
426,2002-10-22,,,,,,,,,,,,,,,,,,,,,,,,
427,2002-10-23,,,,,,,,,,,,,,,,,,,,,,,,
428,2002-10-24,,,,,,,,,,,,,,,,,,,,,,,,
429,2002-10-25,,,,,,,,,,,,,,,,,,,,,,,,
430,2002-10-28,,,,,,,,,,,,,,,,,,,,,,,,
431,2002-10-29,,,,,,,,,,,,,,,,,,,,,,,,
432,2002-10-30,,,,,,,,,,,,,,,,,,,,,,,,
433,2002-10-31,,,,,,,,,,,,,,,,,,,,,,,,
434,2002-11-01,,,,,,,,,,,,,,,,,,,,,,,,
435,2002-11-04,,,,,,,,,,,,,,,,,,,,,,,,
436,2002-11-05,,,,,,,,,,,,,,,,,,,,,,,,
437,2002-11-06,,,,,,,,,,,,,,,,,,,,,,,,
438,2002-11-07,,,,,,,,,,,,,,,,,,,,,,,,
439,2002-11-08,,,,,,,,,,,,,,,,,,,,,,,,
440,2002-11-11,,,,,,,,,,,,,,,,,,,,,,,,
441,2002-11-12,,,,,,,,,,,,,,,,,,,,,,,,
442,2002-11-13,,,,,,,,,,,,,,,,,,,,,,,,
443,2002-11-14,,,,,,,,,,,,,,,,,,,,,,,,
444,2002-11-15,,,,,,,,,,,,,,,,,,,,,,,,
445,2002-11-18,,,,,,,,,,,,,,,,,,,,,,,,
446,2002-11-19,,,,,,,,,,,,,,,,,,,,,,,,
447,2002-11-20,,,,,,,,,,,,,,,,,,,,,,,,
448,2002-11-21,,,,,,,,,,,,,,,,,,,,,,,,
449,2002-11-22,,,,,,,,,,,,,,,,,,,,,,,,
450,2002-11-25,,,,,,,,,,,,,,,,,,,,,,,,
451,2002-11-26,,,,,,,,,,,,,,,,,,,,,,,,
452,2002-11-27,,,,,,,,,,,,,,,,,,,,,,,,
453,2002-11-28,,,,,,,,,,,,,,,,,,,,,,,,
454,2002-11-29,,,,,,,,,,,,,,,,,,,,,,,,
455,2002-12-02,,,,,,,,,,,,,,,,,,,,,,,,
456,2002-12-03,,,,,,,,,,,,,,,,,,,,,,,,
457,2002-12-04,,,,,,,,,,,,,,,,,,,,,,,,
458,2002-12-05,,,,,,,,,,,,,,,,,,,,,,,,
459,2002-12-06,,,,,,,,,,,,,,,,,,,,,,,,
460,2002-12-09,,,,,,,,,,,,,,,,,,,,,,,,
461,2002-12-10,,,,,,,,,,,,,,,,,,,,,,,,
462,2002-12-11,,,,,,,,,,,,,,,,,,,,,,,,
463,2002-12-12,,,,,,,,,,,,,,,,,,,,,,,,
464,2002-12-13,,,,,,,,,,,,,,,,,,,,,,,,
465,2002-12-16,,,,,,,,,,,,,,,,,,,,,,,,
466,2002-12-17,,,,,,,,,,,,,,,,,,,,,,,,
467,2002-12-18,,,,,,,,,,,,,,,,,,,,,,,,
468,2002-12-19,,,,,,,,,,,,,,,,,,,,,,,,
469,2002-12-20,,,,,,,,,,,,,,,,,,,,,,,,
470,2002-12-23,,,,,,,,,,,,,,,,,,,,,,,,
471,2002-12-24,,,,,,,,,,,,,,,,,,,,,,,,
472,2002-12-25,,,,,,,,,,,,,,,,,,,,,,,,
473,2002-12-26,,,,,,,,,,,,,,,,,,,,,,,,
474,2002-12-27,,,,,,,,,,,,,,,,,,,,,,,,
475,2002-12-30,,,,,,,,,,,,,,,,,,,,,,,,
476,2002-12-31,,,,,,,,,,,,,,,,,,,,,,,,
477,2003-01-02,,,,,,,,,,,,,,,,,,,,,,,,
478,2003-01-03,,,,,,,,,,,,,,,,,,,,,,,,
479,2003-01-06,,,,,,,,,,,,,,,,,,,,,,,,
480,2003-01-07,,,,,,,,,,,,,,,,,,,,,,,,
481,2003-01-08,,,,,,,,,,,,,,,,,,,,,,,,
482,2003-01-09,,,,,,,,,,,,,,,,,,,,,,,,
483,2003-01-10,,,,,,,,,,,,,,,,,,,,,,,,
484,2003-01-13,,,,,,,,,,,,,,,,,,,,,,,,
485,2003-01-14,,,,,,,,,,,,,,,,,,,,,,,,
486,2003-01-15,,,,,,,,,,,,,,,,,,,,,,,,
487,2003-01-16,,,,,,,,,,,,,,,,,,,,,,,,
488,2003-01-17,,,,,,,,,,,,,,,,,,,,,,,,
489,2003-01-20,,,,,,,,,,,,,,,,,,,,,,,,
490,2003-01-21,,,,,,,,,,,,,,,,,,,,,,,,
491,2003-01-22,,,,,,,,,,,,,,,,,,,,,,,,
492,2003-01-23,,,,,,,,,,,,,,,,,,,,,,,,
493,2003-01-24,,,,,,,,,,,,,,,,,,,,,,,,
494,2003-01-27,,,,,,,,,,,,,,,,,,,,,,,,
495,2003-01-28,,,,,,,,,,,,,,,,,,,,,,,,
496,2003-01-29,,,,,,,,,,,,,,,,,,,,,,,,
497,2003-02-10,,,,,,,,,,,,,,,,,,,,,,,,
498,2003-02-11,,,,,,,,,,,,,,,,,,,,,,,,
499,2003-02-12,,,,,,,,,,,,,,,,,,,,,,,,
